96401 0.00322076642682742 0.010316420988966 0.0247804565079968  0.01533167842183 0.0127183295702027 0.0211371445104722 0.0243325007646795
120501 0.00288074405630835 0.00934027885311578 0.0283739868645887  0.0141699265286055 0.0163314028910833 3.44486633814683E-05 0.0243212535314565
150626 0.00257661795252888 0.00969547752195806 0.0251076520815252  0.0133934942229919 0.0149941544580892 0.00353335294811789 0.0212806470356606
188282 0.00230460021759216 0.00838931602277387 0.0248991753063812  0.00107356817135489 0.0126311209085046 0.0195271474715983 0.0155070799976185
235352 0.00206129928858712 0.00776534887170189 0.0252994638502604  0.00374717736891416 0.0145898806382927 0.00929806530775001 0.0191092654689087
294190 0.0018436821325011 0.00718133767888746 0.0224623305104592  0.00848697406103259 0.00980078653611138 0.0106039882117267 0.0195241585042409
367737 0.00164904055194186 0.00809703262470739 0.0202648361562869  0.00225694820029849 0.010910544867708 0.00238007226858156 0.0134893964779872
459671 0.00147494710980586 0.00695200823589792 0.0199659147281701  0.00400005343946382 0.0124720718718796 0.00829207443390071 0.014189845910785
574588 0.00131923366128295 0.00642262759901667 0.0185010045337319  0.00269247187649574 0.0107055782328456 0.0298818812361126 0.00524133980769315
718235 0.00117995845793384 0.00550485530880107 0.0187401744606166  0.0203554417979219 0.000241608572737473 0.00987241394435514 0.00836092165172309
897793 0.00105538736985182 0.00512254015144344 0.0158071363663819  0.0199652314689828 0.00162070952344728 0.0186432673565134 0.00552254683572162
1122241 0.000943967265776449 0.00464645248126831 0.0132599743471455  0.0151935634526225 0.00311425065869897 0.00582532211310864 0.00668861402269272
1402801 0.000844310065158595 0.00401237085952064 0.0142334729868974  0.00879105377546476 0.00372683848860733 0.00238760649002918 0.0061425380076694
1753501 0.00075517393374605 0.00358270831451301 0.0131573668486906  0.00651430851797497 0.00429703985532504 0.00195018605707307 0.00485218496578876
